Daerah,Bawang Merah,Bawang Daun,Kubis,Kembang Kol,Sawi,Kacang Panjang,Cabe Besar,Cabe Kecil,Jamur,Tomat,Terung,Buncis,Ketimun,Labu Siam,Kangkung,Bayam
D.I. Yogyakarta,39921,302,0,394,30982,3638,168280,6558,18605,1660,5061,0,144,0,4503,1084
Kulonprogo,44789,0,0,50,4052,710,19693,2995,31412,0,528,0,0,0,3079,1837
Bantul,3019,0,0,0,946,909,1599,1551,0,254,856,0,930,0,1301,2189
Gunungkidul,256,3320,1940,3196,28544,22568,44307,21660,1375941,10529,12984,5406,8139,1287,19563,10326
Sleman,0,0,0,0,0,0,0,0,5615,0,0,0,0,0,0,0
Yogyakarta,87985,3622,1940,3640,64524,27825,233879,32764,1431573,12443,19429,5406,9213,1287,28446,15436
